"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","240","","CRUD notebook feature [ERROR cases]","","Get notebook with invalid data","","Get notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","2133","","Notebook database feature","","Create notebook and check is present inside the database","","Create notebook and check is present inside the database","  Create, read, update and delete notebooks and check database"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:19 GMT 2023","266","","CRUD notebook feature [ERROR cases]","","Get notebooks with invalid query params","","Get notebooks with invalid query params","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","245","","CRUD notebook feature [ERROR cases]","","Create notebooks with same name","","Create notebooks with same name","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","186","","CRUD notebook feature","","Update existing notebook with id 1","","Update existing notebook with id 1","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","2265","","Notebook database feature","","Create notebook, delete it and check is removed from database also","","Create notebook, delete it and check is removed from database also","  Create, read, update and delete notebooks and check database"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:19 GMT 2023","108","","CRUD notebook feature","","Update existing notebook with id 1","","Update existing notebook with id 1","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","185","","CRUD notebook feature [ERROR cases]","","Get notebook with invalid id","","Get notebook with invalid id","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","2120","","Notebook database feature","","Create notebook, update it and check is updated inside the database also","","Create notebook, update it and check is updated inside the database also","  Create, read, update and delete notebooks and check database"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","238","","CRUD notebook feature","","Update existing notebook with id 2","","Update existing notebook with id 2","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","82","","CRUD notebook feature [ERROR cases]","","Create notebook with invalid data","","Create notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","1987","","CRUD notebook feature","","Create notebook and update it","","Create notebook and update it","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","706","","CRUD notebook feature [ERROR cases]","","Create notebook and update it with invalid data","","Create notebook and update it with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","1687","","CRUD notebook feature","","Create notebook and get it","","Create notebook and get it","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:18 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","186","","CRUD notebook feature","","Update existing notebook with id 2","","Update existing notebook with id 2","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","2220","","CRUD notebook feature","","Create notebook and check is present inside the list","","Create notebook and check is present inside the list","  Create, read, update and delete notebooks"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:17 GMT 2023","1433","","CRUD notebook feature [ERROR cases]","","Delete notebook with invalid data","","Delete notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Fri Feb 03 11:19:16 GMT 2023","Fri Feb 03 11:19:18 GMT 2023","2315","","CRUD notebook feature","","Create notebook and delete it","","Create notebook and delete it","  Create, read, update and delete notebooks"
