"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","1003","","CRUD notebook feature [ERROR cases]","","Create notebooks with same name","","Create notebooks with same name","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","1447","","Notebook database feature","","Create notebook, update it and check is updated inside the database also","","Create notebook, update it and check is updated inside the database also","  Create, read, update and delete notebooks and check database"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","117","","CRUD notebook feature","","Create notebook and get it","","Create notebook and get it","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","234","","CRUD notebook feature","","Update existing notebook with id 1","","Update existing notebook with id 1","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","220","","CRUD notebook feature [ERROR cases]","","Get notebooks with invalid query params","","Get notebooks with invalid query params","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","937","","CRUD notebook feature [ERROR cases]","","Delete notebook with invalid data","","Delete notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:46 GMT 2023","1764","","CRUD notebook feature","","Create notebook and delete it","","Create notebook and delete it","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:46 GMT 2023","126","","CRUD notebook feature","","Update existing notebook with id 1","","Update existing notebook with id 1","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","75","","CRUD notebook feature [ERROR cases]","","Get notebook with invalid id","","Get notebook with invalid id","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:46 GMT 2023","391","","CRUD notebook feature","","Create notebook and update it","","Create notebook and update it","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","350","","CRUD notebook feature [ERROR cases]","","Get notebook with invalid data","","Get notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:44 GMT 2023","562","","CRUD notebook feature [ERROR cases]","","Create notebook with invalid data","","Create notebook with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:46 GMT 2023","Thu Nov 23 13:10:46 GMT 2023","94","","CRUD notebook feature","","Update existing notebook with id 2","","Update existing notebook with id 2","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","1557","","Notebook database feature","","Create notebook, delete it and check is removed from database also","","Create notebook, delete it and check is removed from database also","  Create, read, update and delete notebooks and check database"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","224","","CRUD notebook feature","","Update existing notebook with id 2","","Update existing notebook with id 2","  Create, read, update and delete notebooks"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","462","","CRUD notebook feature [ERROR cases]","","Create notebook and update it with invalid data","","Create notebook and update it with invalid data","  Create, read, update and delete notebooks with invalid data"
"passed","Thu Nov 23 13:10:44 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","1447","","Notebook database feature","","Create notebook and check is present inside the database","","Create notebook and check is present inside the database","  Create, read, update and delete notebooks and check database"
"passed","Thu Nov 23 13:10:45 GMT 2023","Thu Nov 23 13:10:45 GMT 2023","441","","CRUD notebook feature","","Create notebook and check is present inside the list","","Create notebook and check is present inside the list","  Create, read, update and delete notebooks"
